35.17,138.85,3.15,1,75
35.19,139.24,3.15,1,75
35.21,139.25,3.15,1,75
35.23,138.43,3.15,1,75
35.26,139.66,3.15,1,75
35.28,138.41,3.15,1,75
35.29,107.85,3.15,1,75
35.31,86.63,3.15,1,75
35.33,104.66,3.15,1,75
35.35,81.07,3.15,1,75
35.36,112.72,3.15,1,75
35.38,86.6,3.15,1,75
35.4,74.02,3.15,1,75
35.42,97.46,3.15,1,75
35.43,97.51,3.15,1,75
35.45,97.6,3.15,1,75
35.47,72.08,3.15,1,75
35.49,117.26,3.15,1,75
35.5,73.31,3.15,1,75
35.52,115.38,3.15,1,75
35.54,82.4,3.15,1,75
35.56,90.64,3.15,1,75
35.57,85.55,3.15,1,75
35.59,92.01,3.15,1,75
35.61,89.4,3.15,1,75
35.63,126.92,3.15,1,75
35.64,67.8,3.15,1,75
35.66,103.79,3.15,1,75
35.68,95.79,3.15,1,75
35.7,90.97,3.15,1,75
35.71,100.0,3.15,1,75
35.73,92.77,3.15,1,75
35.75,96.67,3.15,1,75
35.77,97.9,3.15,1,75
35.78,99.29,3.15,1,75
35.8,93.5,3.15,1,75
35.82,96.32,3.15,1,75
35.84,104.09,3.15,1,75
35.85,83.17,3.15,1,75
35.87,108.97,3.15,1,75
35.89,77.15,3.15,1,75
35.91,115.64,3.15,1,75
35.92,84.34,3.15,1,75
35.94,83.66,3.15,1,75
35.96,84.82,3.15,1,75
35.98,98.07,3.15,1,75
35.99,88.56,3.15,1,75
36.01,94.7,3.15,1,75
36.03,87.82,3.15,1,75
36.05,91.49,3.15,1,75
36.06,96.83,3.15,1,75
36.08,95.58,3.15,1,75
36.1,138.39,3.15,1,75
36.12,138.39,3.15,1,75
36.14,64.49,3.15,1,75
36.16,130.13,3.15,1,75
36.18,138.81,3.15,1,75
36.2,138.78,3.15,1,75
36.22,63.17,3.15,1,75
36.24,129.51,3.15,1,75
36.26,137.96,3.15,1,75
36.28,140.72,3.15,1,75
36.3,139.23,3.15,1,75
36.32,145.68,3.15,1,75
36.34,145.14,3.15,1,75
36.36,137.7,3.15,1,75
36.38,138.82,3.15,1,75
36.4,136.65,3.15,1,75
36.42,123.53,3.15,1,75
36.44,135.85,3.15,1,75
36.46,138.39,3.15,1,75
36.48,139.63,3.15,1,75
36.5,139.22,3.15,1,75
36.52,139.22,3.15,1,75
36.54,139.23,3.15,1,75
36.56,137.52,3.15,1,75
36.59,137.96,3.15,1,75
36.61,140.07,3.15,1,75
36.63,138.83,3.15,1,75
36.65,138.39,3.15,1,75
36.67,137.96,3.15,1,75
36.69,139.75,3.15,1,75
36.71,137.96,3.15,1,75
36.73,115.96,3.15,1,75
36.75,139.64,3.15,1,75
36.78,138.37,3.15,1,75
36.8,145.05,3.15,1,75
36.82,178.16,3.15,1,75
36.84,136.17,3.15,1,75
36.86,138.36,3.15,1,75
36.88,160.35,3.15,1,75
36.9,139.63,3.15,1,75
36.92,144.61,3.15,1,75
36.94,139.68,3.15,1,75
36.96,144.64,3.15,1,75
36.98,139.25,3.15,1,75
37.0,138.74,3.15,1,75
37.03,144.21,3.15,1,75
37.05,144.59,3.15,1,75
37.07,201.81,3.15,1,75
37.09,144.22,3.15,1,75
37.11,144.63,3.15,1,75
37.13,137.92,3.15,1,75
37.16,144.59,3.15,1,75
37.18,140.88,3.15,1,75
37.2,138.35,3.15,1,75
37.22,140.05,3.15,1,75
37.25,138.32,3.15,1,75
37.27,175.56,3.15,1,75
37.29,216.17,3.15,1,75
37.31,139.64,3.15,1,75
37.34,138.81,3.15,1,75
37.36,140.06,3.15,1,75
37.39,144.17,3.15,1,75
37.41,144.57,3.15,1,75
37.43,163.42,3.15,1,75
37.45,167.6,3.15,1,75
37.47,144.66,3.15,1,75
37.49,144.15,3.15,1,75
37.51,138.35,3.15,1,75
37.53,144.66,3.15,1,75
37.55,144.64,3.15,1,75
37.57,144.65,3.15,1,75
37.59,137.96,3.15,1,75
37.61,139.26,3.15,1,75
37.63,144.61,3.15,1,75
37.65,139.64,3.15,1,75
37.67,139.21,3.15,1,75
37.69,138.82,3.15,1,75
37.71,60.88,3.15,1,75
37.73,128.64,3.15,1,75
37.74,72.53,3.15,1,75
37.76,117.0,3.15,1,75
37.78,79.17,3.15,1,75
37.8,112.26,3.15,1,75
37.82,84.9,3.15,1,75
37.83,106.86,3.15,1,75
37.85,86.03,3.15,1,75
37.87,105.77,3.15,1,75
37.89,138.23,3.15,1,75
37.92,146.04,3.15,1,75
37.94,138.45,3.15,1,75
37.97,138.81,3.15,1,75
37.99,138.84,3.15,1,75
38.01,139.61,3.15,1,75
38.03,138.84,3.15,1,75
38.05,143.34,3.15,1,75
38.07,138.43,3.15,1,75
38.09,138.43,3.15,1,75
38.11,140.07,3.15,1,75
38.13,139.68,3.15,1,75
38.15,138.81,3.15,1,75
38.17,144.65,3.15,1,75
38.19,137.97,3.15,1,75
38.21,129.66,3.15,1,75
38.23,143.82,3.15,1,75
38.25,140.09,3.15,1,75
38.27,138.68,3.15,1,75
38.29,138.82,3.15,1,75
38.31,144.6,3.15,1,75
38.33,138.38,3.15,1,75
38.35,139.2,3.15,1,75
38.37,137.95,3.15,1,75
38.39,137.51,3.15,1,75
38.41,139.67,3.15,1,75
38.43,138.38,3.15,1,75
38.45,137.96,3.15,1,75
38.47,138.38,3.15,1,75
38.49,144.64,3.15,1,75
38.51,139.26,3.15,1,75
38.53,139.65,3.15,1,75
38.55,138.41,3.15,1,75
38.57,137.54,3.15,1,75
38.59,139.64,3.15,1,75
38.61,144.6,3.15,1,75
38.63,139.24,3.15,1,75
38.65,71.65,3.15,1,75
38.67,128.03,3.15,1,75
38.69,134.24,3.15,1,75
38.7,63.03,3.15,1,75
38.72,131.1,3.15,1,75
38.75,139.24,3.15,1,75
38.77,215.02,3.15,1,75
38.79,140.09,3.15,1,75
38.81,139.67,3.15,1,75
38.83,140.06,3.15,1,75
38.85,138.35,3.15,1,75
38.87,138.02,3.15,1,75
38.89,140.08,3.15,1,75
38.91,138.86,3.15,1,75
38.93,139.21,3.15,1,75
38.95,64.18,3.15,1,75
38.97,129.88,3.15,1,75
38.99,138.82,3.15,1,75
39.01,145.01,3.15,1,75
39.03,138.8,3.15,1,75
39.05,137.93,3.15,1,75
39.07,137.96,3.15,1,75
39.09,140.09,3.15,1,75
39.11,137.94,3.15,1,75
39.13,140.08,3.15,1,75
39.15,138.82,3.15,1,75
39.17,138.81,3.15,1,75
39.19,137.98,3.15,1,75
39.21,138.4,3.15,1,75
39.23,138.79,3.15,1,75
39.25,144.62,3.15,1,75
39.27,138.39,3.15,1,75
39.29,140.92,3.15,1,75
39.31,137.98,3.15,1,75
39.33,138.81,3.15,1,75
39.35,133.82,3.15,1,75
39.37,138.43,3.15,1,75
39.39,138.82,3.15,1,75
39.41,140.52,3.15,1,75
39.44,138.36,3.15,1,75
39.46,138.8,3.15,1,75
39.48,140.08,3.15,1,75
39.5,140.49,3.15,1,75
39.52,171.44,3.15,1,75
39.54,138.8,3.15,1,75
39.56,138.37,3.15,1,75
39.58,178.75,3.15,1,75
39.6,138.34,3.15,1,75
39.62,138.41,3.15,1,75
39.64,138.8,3.15,1,75
39.66,137.96,3.15,1,75
39.68,139.26,3.15,1,75
39.7,138.85,3.15,1,75
39.72,137.97,3.15,1,75
39.74,138.85,3.15,1,75
39.76,137.97,3.15,1,75
39.78,139.24,3.15,1,75
39.8,138.4,3.15,1,75
39.82,139.68,3.15,1,75
39.84,138.81,3.15,1,75
39.86,137.95,3.15,1,75
39.88,137.98,3.15,1,75
39.9,139.26,3.15,1,75
39.92,138.85,3.15,1,75
39.94,137.99,3.15,1,75
39.96,140.08,3.15,1,75
39.98,140.1,3.15,1,75
40.01,137.95,3.15,1,75
40.03,138.44,3.15,1,75
40.05,137.68,3.15,1,75
40.07,138.16,3.15,1,75
40.09,145.73,3.15,1,75
40.11,139.25,3.15,1,75
40.13,138.84,3.15,1,75
40.15,191.4,3.15,1,75
40.17,137.55,3.15,1,75
40.19,138.39,3.15,1,75
40.21,138.86,3.15,1,75
40.23,137.96,3.15,1,75
40.25,137.94,3.16,1,75
40.27,138.81,3.15,1,75
40.3,140.92,3.15,1,75
40.32,170.17,3.15,1,75
40.34,182.18,3.15,1,75
40.36,138.39,3.15,1,75
40.38,138.37,3.15,1,75
40.4,138.41,3.15,1,75
40.42,138.41,3.15,1,75
40.44,137.95,3.15,1,75
40.46,141.23,3.15,1,75
40.48,128.39,3.15,1,75
40.5,139.68,3.15,1,75
40.52,139.69,3.15,1,75
40.54,139.67,3.15,1,75
40.56,137.96,3.15,1,75
40.58,138.79,3.15,1,75
40.6,61.98,3.15,1,75
40.62,61.18,3.15,1,75
40.64,138.83,3.15,1,75
40.66,139.22,3.15,1,75
40.68,137.98,3.15,1,75
40.7,138.83,3.15,1,75
40.72,138.84,3.15,1,75
40.74,139.24,3.15,1,75
40.76,62.19,3.15,1,75
40.78,127.97,3.15,1,75
40.79,70.0,3.15,1,75
40.81,117.71,3.15,1,75
40.83,77.57,3.15,1,75
40.85,117.91,3.15,1,75
40.86,74.58,3.15,1,75
40.88,114.67,3.15,1,75
40.9,82.0,3.15,1,75
40.92,111.46,3.15,1,75
40.94,138.0,3.15,1,75
40.96,138.37,3.15,1,75
40.98,137.57,3.15,1,75
41.0,138.0,3.15,1,75
41.02,139.72,3.15,1,75
41.04,138.84,3.15,1,75
41.06,138.42,3.15,1,75
41.08,138.02,3.15,1,75
41.11,138.79,3.15,1,75
41.13,137.62,3.15,1,75
41.15,137.98,3.15,1,75
41.17,138.39,3.15,1,75
41.19,138.37,3.15,1,75
41.21,138.39,3.15,1,75
41.23,138.83,3.15,1,75
41.25,125.4,3.15,1,75
41.28,171.55,3.15,1,75
41.3,138.85,3.15,1,75
41.32,137.12,3.15,1,75
41.34,138.4,3.15,1,75
41.36,188.43,3.15,1,75
41.38,138.45,3.15,1,75
41.4,143.99,3.15,1,75
41.42,138.84,3.15,1,75
41.44,137.97,3.15,1,75
41.47,137.98,3.15,1,75
41.49,154.46,3.15,1,75
41.51,137.97,3.15,1,75
41.53,139.24,3.15,1,75
41.55,138.01,3.15,1,75
41.57,64.23,3.15,1,75
41.59,116.96,3.15,1,75
41.6,78.17,3.15,1,75
41.62,96.0,3.15,1,75
41.64,103.51,3.15,1,75
41.66,92.12,3.15,1,75
41.67,104.36,3.15,1,75
41.69,83.94,3.15,1,75
41.71,110.2,3.15,1,75
41.73,88.69,3.15,1,75
41.74,102.56,3.15,1,75
41.76,71.31,3.15,1,75
41.78,119.14,3.15,1,75
41.8,80.16,3.15,1,75
41.82,103.28,3.15,1,75
41.83,90.11,3.15,1,75
41.85,101.72,3.15,1,75
41.87,97.96,3.15,1,75
41.89,83.78,3.15,1,75
41.9,101.88,3.15,1,75
41.92,81.76,3.15,1,75
41.94,113.03,3.15,1,75
41.96,83.55,3.15,1,75
41.97,112.01,3.15,1,75
41.99,76.62,3.15,1,75
42.01,111.66,3.15,1,75
42.03,82.71,3.15,1,75
42.04,104.1,3.15,1,75
42.06,91.39,3.15,1,75
42.08,99.02,3.15,1,75
42.1,91.92,3.15,1,75
42.11,89.27,3.15,1,75
42.13,99.48,3.15,1,75
42.15,93.17,3.15,1,75
42.17,97.5,3.15,1,75
42.18,98.33,3.15,1,75
42.2,94.98,3.15,1,75
42.22,98.65,3.15,1,75
42.24,85.12,3.15,1,75
42.26,103.06,3.15,1,75
42.27,76.96,3.15,1,75
42.29,102.09,3.15,1,75
42.31,83.67,3.15,1,75
42.33,104.05,3.15,1,75
42.34,76.21,3.15,1,75
42.36,116.48,3.15,1,75
42.38,81.89,3.15,1,75
42.4,103.7,3.15,1,75
42.41,90.15,3.15,1,75
42.43,101.1,3.15,1,75
42.45,96.24,3.15,1,75
42.47,86.1,3.15,1,75
42.48,95.62,3.15,1,75
42.5,93.46,3.15,1,75
42.52,100.08,3.15,1,75
42.54,98.34,3.15,1,75
42.55,91.81,3.15,1,75
42.57,98.37,3.15,1,75
42.59,87.27,3.15,1,75
42.61,103.81,3.15,1,75
42.62,91.05,3.15,1,75
42.64,92.24,3.15,1,75
42.66,95.72,3.15,1,75
42.68,90.44,3.15,1,75
42.69,104.03,3.15,1,75
42.71,83.49,3.15,1,75
42.73,103.41,3.15,1,75
42.75,83.93,3.15,1,75
42.76,110.95,3.15,1,75
42.78,83.92,3.15,1,75
42.8,95.61,3.15,1,75
42.82,88.6,3.15,1,75
42.84,105.43,3.15,1,75
42.86,165.1,3.15,1,75
42.88,138.01,3.15,1,75
42.9,138.86,3.15,1,75
42.93,224.77,3.15,1,75
42.95,138.0,3.15,1,75
42.97,138.37,3.15,1,75
42.99,137.99,3.15,1,75
43.01,137.55,3.15,1,75
43.03,138.82,3.15,1,75
43.05,140.08,3.15,1,75
43.07,138.39,3.15,1,75
43.09,138.41,3.15,1,75
43.11,138.43,3.15,1,75
43.13,139.65,3.15,1,75
43.16,138.83,3.15,1,75
43.18,138.44,3.15,1,75
43.2,102.64,3.15,1,75
43.22,146.67,3.15,1,75
43.24,139.27,3.15,1,75
43.26,137.57,3.15,1,75
43.28,138.42,3.15,1,75
43.3,138.82,3.15,1,75
43.32,139.22,3.15,1,75
43.34,137.98,3.15,1,75
43.36,139.22,3.15,1,75
43.39,138.39,3.15,1,75
43.41,139.25,3.15,1,75
43.43,139.26,3.15,1,75
43.45,139.23,3.15,1,75
43.47,139.26,3.15,1,75
43.49,138.82,3.15,1,75
43.51,138.4,3.15,1,75
43.53,137.96,3.15,1,75
43.56,144.21,3.15,1,75
43.58,166.9,3.15,1,75
43.6,138.39,3.15,1,75
43.62,137.97,3.15,1,75
43.64,171.68,3.15,1,75
43.66,138.41,3.15,1,75
43.68,144.64,3.15,1,75
43.7,139.3,3.15,1,75
43.72,62.45,3.15,1,75
43.73,126.27,3.15,1,75
43.75,70.71,3.15,1,75
43.77,92.12,3.15,1,75
43.79,101.56,3.15,1,75
43.8,87.95,3.15,1,75
43.82,100.07,3.15,1,75
43.84,89.79,3.15,1,75
43.86,104.34,3.15,1,75
43.87,92.17,3.15,1,75
43.89,100.59,3.15,1,75
43.91,91.67,3.15,1,75
43.93,94.74,3.15,1,75
43.94,100.9,3.15,1,75
43.96,93.28,3.15,1,75
43.98,94.83,3.15,1,75
44.0,92.63,3.15,1,75
44.01,101.57,3.15,1,75
44.04,82.29,3.15,1,75
44.06,137.96,3.15,1,75
44.08,138.0,3.15,1,75
44.1,138.85,3.15,1,75
44.12,140.07,3.15,1,75
44.14,144.59,3.15,1,75
44.16,137.98,3.15,1,75
44.18,139.67,3.15,1,75
44.2,144.25,3.15,1,75
44.22,137.52,3.15,1,75
44.24,138.41,3.15,1,75
44.26,141.77,3.16,1,75
44.28,156.0,3.15,1,75
44.3,138.81,3.15,1,75
44.32,139.24,3.15,1,75
44.34,137.94,3.15,1,75
44.36,137.98,3.15,1,75
44.38,139.23,3.15,1,75
44.4,144.59,3.15,1,75
44.43,138.41,3.15,1,75
44.45,138.39,3.15,1,75
44.47,139.68,3.15,1,75
44.49,138.85,3.15,1,75
44.51,138.4,3.15,1,75
44.53,140.09,3.15,1,75
44.55,139.64,3.15,1,75
44.57,138.84,3.15,1,75
44.59,138.85,3.15,1,75
44.61,138.84,3.15,1,75
44.63,139.27,3.15,1,75
44.65,143.67,3.15,1,75
44.67,137.98,3.15,1,75
44.69,138.82,3.15,1,75
44.71,140.08,3.15,1,75
44.73,138.4,3.15,1,75
44.75,138.35,3.15,1,75
44.77,137.96,3.15,1,75
44.79,139.29,3.15,1,75
44.81,138.83,3.15,1,75
44.83,138.41,3.15,1,75
44.85,139.26,3.15,1,75
44.87,138.47,3.15,1,75
44.89,139.71,3.15,1,75
44.91,139.66,3.15,1,75
44.93,144.55,3.15,1,75
44.95,138.82,3.15,1,75
44.97,144.64,3.15,1,75
44.99,140.53,3.15,1,75
45.01,137.39,3.15,1,75
45.03,139.69,3.15,1,75
45.06,139.68,3.15,1,75
45.08,140.1,3.15,1,75
45.1,138.84,3.15,1,75
45.12,137.54,3.15,1,75
45.14,139.67,3.15,1,75
45.16,139.24,3.15,1,75
45.18,138.81,3.15,1,75
45.2,138.8,3.15,1,75
45.22,170.06,3.15,1,75
45.24,202.21,3.15,1,75
45.26,139.23,3.15,1,75
45.29,138.82,3.15,1,75
45.31,138.78,3.15,1,75
45.33,110.7,3.15,1,75
45.35,138.43,3.15,1,75
45.37,137.94,3.15,1,75
45.39,138.4,3.15,1,75
45.41,144.19,3.15,1,75
45.43,139.67,3.15,1,75
45.45,144.21,3.15,1,75
45.47,139.24,3.15,1,75
45.49,138.82,3.15,1,75
45.51,144.61,3.15,1,75
45.53,133.01,3.15,1,75
45.55,139.63,3.15,1,75
45.57,138.83,3.15,1,75
45.59,139.66,3.15,1,75
45.61,137.94,3.15,1,75
45.63,139.26,3.15,1,75
45.65,144.59,3.15,1,75
45.67,144.64,3.15,1,75
45.69,138.0,3.15,1,75
45.71,138.83,3.15,1,75
45.74,138.36,3.15,1,75
45.76,141.26,3.15,1,75
45.78,166.77,3.15,1,75
45.8,144.66,3.15,1,75
45.82,139.34,3.15,1,75
45.84,139.69,3.15,1,75
45.86,137.96,3.15,1,75
45.89,177.34,3.15,1,75
45.91,188.17,3.15,1,75
45.93,139.11,3.15,1,75
45.95,137.92,3.15,1,75
45.97,119.25,3.15,1,75
45.99,80.47,3.15,1,75
46.01,138.84,3.15,1,75
46.03,139.64,3.15,1,75
46.06,138.36,3.15,1,75
46.08,138.8,3.15,1,75
46.1,140.07,3.15,1,75
46.12,145.79,3.15,1,75
46.14,138.75,3.15,1,75
46.16,139.67,3.15,1,75
46.18,138.39,3.15,1,75
46.2,143.86,3.15,1,75
46.22,138.36,3.15,1,75
46.24,138.82,3.15,1,75
46.26,139.24,3.15,1,75
46.28,139.22,3.15,1,75
46.3,140.05,3.15,1,75
46.32,137.96,3.15,1,75
46.34,139.65,3.15,1,75
46.36,128.56,3.15,1,75
46.38,69.42,3.15,1,75
46.4,138.81,3.15,1,75
46.42,138.37,3.15,1,75
46.44,140.07,3.15,1,75
46.46,119.23,3.15,1,75
46.48,139.24,3.15,1,75
46.5,138.76,3.15,1,75
46.52,138.41,3.15,1,75
46.54,140.06,3.15,1,75
46.56,145.46,3.15,1,75
46.58,170.32,3.15,1,75
46.61,140.11,3.15,1,75
46.63,139.21,3.15,1,75
46.65,137.54,3.15,1,75
46.67,138.79,3.15,1,75
46.69,139.63,3.15,1,75
46.71,139.23,3.15,1,75
46.73,138.42,3.15,1,75
46.75,138.82,3.15,1,75
46.78,138.82,3.15,1,75
46.8,138.35,3.15,1,75
46.82,139.67,3.15,1,75
46.84,171.51,3.15,1,75
46.86,197.57,3.15,1,75
46.88,138.43,3.15,1,75
46.9,140.52,3.15,1,75
46.93,144.99,3.15,1,75
46.95,139.68,3.15,1,75
46.97,137.94,3.15,1,75
46.99,145.04,3.15,1,75
47.01,138.82,3.15,1,75
47.03,145.06,3.15,1,75
47.05,145.01,3.15,1,75
47.07,145.94,3.15,1,75
47.09,138.8,3.15,1,75
47.11,139.23,3.15,1,75
47.13,137.97,3.15,1,75
47.15,139.04,3.15,1,75
47.17,137.2,3.15,1,75
47.19,144.64,3.15,1,75
47.21,140.08,3.15,1,75
47.23,145.05,3.15,1,75
47.25,138.39,3.15,1,75
47.27,138.8,3.15,1,75
47.3,138.37,3.15,1,75
47.32,139.63,3.15,1,75
47.34,145.06,3.15,1,75
47.36,137.96,3.15,1,75
47.38,139.65,3.15,1,75
47.4,137.97,3.15,1,75
47.42,137.9,3.15,1,75
47.44,145.04,3.15,1,75
47.46,138.38,3.15,1,75
47.48,138.82,3.15,1,75
47.5,137.94,3.15,1,75
47.52,139.24,3.15,1,75
47.54,137.96,3.15,1,75
47.56,138.4,3.15,1,75
47.58,147.97,3.15,1,75
47.6,138.85,3.15,1,75
47.63,139.24,3.15,1,75
47.65,138.86,3.15,1,75
47.67,139.35,3.15,1,75
47.69,138.4,3.15,1,75
47.71,137.96,3.15,1,75
47.73,139.67,3.15,1,75
47.75,138.82,3.15,1,75
47.77,64.68,3.15,1,75
47.79,128.81,3.15,1,75
47.81,145.03,3.15,1,75
47.83,138.41,3.15,1,75
47.84,62.83,3.15,1,75
47.86,127.44,3.15,1,75
47.88,138.42,3.15,1,75
47.9,139.67,3.15,1,75
47.92,64.23,3.15,1,75
47.94,92.11,3.15,1,75
47.96,137.55,3.15,1,75
47.98,144.63,3.15,1,75
48.0,139.61,3.15,1,75
48.02,137.97,3.15,1,75
48.04,140.08,3.15,1,75
48.06,138.02,3.15,1,75
48.08,140.08,3.15,1,75
48.1,154.12,3.15,1,75
48.12,137.96,3.15,1,75
48.14,137.96,3.15,1,75
48.16,137.53,3.15,1,75
48.18,132.15,3.15,1,75
48.2,150.93,3.15,1,75
48.22,144.62,3.15,1,75
48.24,138.41,3.15,1,75
48.27,140.06,3.15,1,75
48.29,142.73,3.15,1,75
48.31,138.41,3.15,1,75
48.33,137.53,3.15,1,75
48.35,140.08,3.15,1,75
48.37,139.67,3.15,1,75
48.39,145.02,3.15,1,75
48.41,139.69,3.15,1,75
48.44,165.22,3.15,1,75
48.46,139.24,3.15,1,75
48.48,139.69,3.15,1,75
48.49,62.66,3.15,1,75
48.51,98.94,3.15,1,75
48.53,91.51,3.15,1,75
48.54,65.88,3.15,1,75
48.56,105.06,3.15,1,75
48.58,90.1,3.15,1,75
48.6,91.21,3.15,1,75
48.61,92.63,3.15,1,75
48.63,95.17,3.15,1,75
48.65,86.23,3.15,1,75
48.67,83.1,3.15,1,75
48.68,106.56,3.15,1,75
48.7,83.39,3.15,1,75
48.73,148.86,3.15,1,75
48.75,140.04,3.15,1,75
48.77,138.79,3.15,1,75
48.79,140.52,3.15,1,75
48.81,144.6,3.15,1,75
48.83,144.61,3.15,1,75
48.85,140.07,3.15,1,75
48.87,138.39,3.15,1,75
48.89,145.07,3.15,1,75
48.91,140.09,3.15,1,75
48.93,138.82,3.15,1,75
48.95,144.59,3.15,1,75
48.97,144.59,3.15,1,75
48.99,138.83,3.15,1,75
49.01,144.57,3.15,1,75
49.03,145.0,3.15,1,75
49.05,145.04,3.15,1,75
49.07,138.41,3.15,1,75
49.09,144.6,3.15,1,75
49.11,140.08,3.15,1,75
49.13,144.65,3.15,1,75
49.15,138.82,3.15,1,75
49.17,137.95,3.15,1,75
49.19,145.06,3.15,1,75
49.21,139.23,3.15,1,75
49.23,138.4,3.15,1,75
49.25,139.28,3.15,1,75
49.27,138.43,3.15,1,75
49.29,144.67,3.15,1,75
49.31,138.81,3.15,1,75
49.33,138.43,3.15,1,75
49.35,138.38,3.15,1,75
49.37,144.63,3.15,1,75
49.39,138.79,3.15,1,75
49.41,139.66,3.15,1,75
49.43,138.85,3.15,1,75
49.45,140.1,3.15,1,75
49.47,140.08,3.15,1,75
49.49,140.36,3.15,1,75
49.51,139.24,3.15,1,75
49.54,140.08,3.15,1,75
49.56,140.48,3.15,1,75
49.58,138.81,3.15,1,75
49.6,137.95,3.15,1,75
49.62,144.62,3.15,1,75
49.64,145.06,3.15,1,75
49.66,140.46,3.15,1,75
49.68,140.47,3.15,1,75
49.7,179.03,3.15,1,75
49.72,138.38,3.15,1,75
49.74,139.64,3.15,1,75
49.76,140.48,3.15,1,75
49.78,138.84,3.15,1,75
49.8,137.97,3.15,1,75
49.82,138.4,3.15,1,75
49.84,140.08,3.15,1,75
49.86,164.4,3.15,1,75
49.88,138.79,3.15,1,75
49.9,138.37,3.15,1,75
49.92,138.35,3.15,1,75
49.94,138.81,3.15,1,75
49.96,138.78,3.15,1,75
49.98,144.58,3.15,1,75
50.01,144.6,3.15,1,75
50.03,138.83,3.15,1,75
50.05,144.78,3.15,1,75
50.07,138.7,3.15,1,75
50.09,140.5,3.15,1,75
50.11,138.84,3.15,1,75
50.13,145.06,3.15,1,75
50.15,139.62,3.15,1,75
50.17,137.91,3.15,1,75
50.19,147.07,3.15,1,75
50.21,146.99,3.15,1,75
50.23,138.82,3.15,1,75
50.25,153.76,3.15,1,75
50.27,145.45,3.15,1,75
50.29,155.93,3.15,1,75
50.31,137.97,3.15,1,75
50.33,138.4,3.15,1,75
50.35,141.43,3.15,1,75
50.37,138.79,3.15,1,75
50.39,137.96,3.15,1,75
50.41,72.53,3.15,1,75
50.44,138.38,3.15,1,75
50.46,138.76,3.15,1,75
50.48,140.06,3.15,1,75
50.5,139.2,3.15,1,75
50.52,138.79,3.15,1,75
50.54,138.35,3.15,1,75
50.56,138.37,3.15,1,75
50.58,204.2,3.15,1,75
50.6,140.13,3.15,1,75
50.62,138.37,3.15,1,75
50.64,139.66,3.15,1,75
50.66,138.37,3.15,1,75
50.68,139.69,3.15,1,75
50.7,138.36,3.15,1,75
50.72,144.56,3.15,1,75
50.74,137.96,3.15,1,75
50.76,144.6,3.15,1,75
50.78,145.04,3.15,1,75
50.8,139.22,3.15,1,75
50.82,138.8,3.15,1,75
50.85,138.78,3.15,1,75
50.87,138.36,3.15,1,75
50.89,139.26,3.15,1,75
50.91,138.77,3.15,1,75
50.93,137.91,3.15,1,75
50.95,139.62,3.15,1,75
50.97,144.62,3.15,1,75
50.99,138.83,3.15,1,75
51.01,138.39,3.15,1,75
51.03,140.67,3.15,1,75
51.05,139.24,3.15,1,75
51.07,137.96,3.15,1,75
51.09,138.39,3.15,1,75
51.11,138.37,3.15,1,75
51.13,139.21,3.15,1,75
51.16,146.57,3.15,1,75
51.18,139.2,3.15,1,75
51.2,138.36,3.15,1,75
51.22,139.61,3.15,1,75
51.24,144.63,3.15,1,75
51.26,137.93,3.15,1,75
51.28,138.64,3.15,1,75
51.3,138.77,3.15,1,75
51.32,224.7,3.15,1,75
51.34,138.79,3.15,1,75
51.36,144.6,3.15,1,75
51.38,139.26,3.15,1,75
51.4,144.62,3.15,1,75
51.42,137.95,3.15,1,75
51.44,133.51,3.15,1,75
51.46,138.75,3.15,1,75
51.49,206.1,3.15,1,75
51.51,138.78,3.15,1,75
51.53,139.64,3.15,1,75
51.55,139.19,3.15,1,75
51.57,144.14,3.15,1,75
51.59,139.21,3.15,1,75
51.61,138.78,3.15,1,75
51.63,139.19,3.15,1,75
51.65,205.19,3.15,1,75
51.67,138.42,3.15,1,75
51.7,143.76,3.15,1,75
51.72,138.37,3.15,1,75
51.74,143.73,3.15,1,75
51.76,138.39,3.15,1,75
51.78,144.19,3.15,1,75
51.8,138.37,3.15,1,75
51.82,139.63,3.15,1,75
51.84,144.57,3.15,1,75
51.86,144.22,3.15,1,75
51.89,139.6,3.15,1,75
51.91,139.22,3.15,1,75
51.93,144.59,3.15,1,75
51.95,128.88,3.15,1,75
51.97,145.02,3.15,1,75
51.99,143.35,3.15,1,75
52.01,138.78,3.15,1,75
52.03,144.15,3.15,1,75
52.05,135.4,3.15,1,75
52.07,144.57,3.15,1,75
52.09,139.2,3.15,1,75
52.11,138.79,3.15,1,75
52.13,137.94,3.15,1,75
52.15,108.52,3.15,1,75
52.17,144.62,3.15,1,75
52.19,141.06,3.15,1,75
52.21,138.79,3.15,1,75
52.23,139.22,3.15,1,75
52.25,138.8,3.15,1,75
52.27,138.0,3.15,1,75
52.29,139.21,3.15,1,75
52.31,145.44,3.15,1,75
52.33,138.39,3.15,1,75
52.35,133.84,3.15,1,75
52.37,145.04,3.15,1,75
52.39,137.92,3.15,1,75
52.41,138.79,3.15,1,75
52.43,145.32,3.15,1,75
52.45,137.46,3.15,1,75
52.47,138.34,3.15,1,75
52.49,138.38,3.15,1,75
52.51,138.8,3.15,1,75
52.53,138.34,3.15,1,75
52.55,138.77,3.15,1,75
52.57,137.93,3.15,1,75
52.6,145.03,3.15,1,75
52.62,139.27,3.15,1,75
52.64,138.78,3.15,1,75
52.66,138.4,3.15,1,75
